2,0.7232444882392883,0.8050968647003174,0.7173774838447571,0.7144284844398499,0.7408930659294128,0.639915406703949,0.7887842655181885,0.6079570055007935,0.8330347537994385,0.6092233657836914,0.7115533351898193,0.5789481401443481,0.725507915019989,0.4804767370223999,0.7287862300872803,0.4200023412704468,0.7329416275024414,0.3696247339248657,0.7268593907356262,0.5861992239952087,0.8119478821754456,0.5798327326774597,0.8111549615859985,0.6269850134849548,0.7914865016937256,0.6389820575714111,0.7538882493972778,0.618363082408905,0.8308392763137817,0.6292746067047119,0.8166528344154358,0.6703572273254395,0.793542206287384,0.677440345287323,0.7840465903282166,0.6528380513191223,0.8396091461181641,0.6714780330657959,0.825675368309021,0.7066047191619873,0.805669903755188,0.7158851027488708
2,0.6551553010940552,0.9042007923126221,0.6651319861412048,0.8183534741401672,0.6925431489944458,0.742855429649353,0.7411569952964783,0.7094060182571411,0.7821531891822815,0.7007176280021667,0.6481056213378906,0.6738101243972778,0.6642068028450012,0.5728504657745361,0.6688142418861389,0.5100403428077698,0.6727660298347473,0.4568372070789337,0.6553103923797607,0.6888818740844727,0.7483382821083069,0.6726534366607666,0.7498128414154053,0.7210927605628967,0.7282671332359314,0.734312891960144,0.6770135164260864,0.7215273380279541,0.7686017751693726,0.7221354246139526,0.7544888854026794,0.7673036456108093,0.727640688419342,0.7759710550308228,0.7048897743225098,0.7565289735794067,0.7761366367340088,0.7634861469268799,0.7628610730171204,0.8008558750152588,0.7400954365730286,0.8114646077156067
2,0.6838647723197937,0.9595401287078857,0.6863595247268677,0.8706396222114563,0.7118539810180664,0.7883949875831604,0.7639310956001282,0.74881911277771,0.8075194358825684,0.7399294972419739,0.6751595139503479,0.7304719686508179,0.6948493123054504,0.6266447901725769,0.7026219964027405,0.5627378821372986,0.707863986492157,0.5111032724380493,0.686812698841095,0.748051643371582,0.7767567038536072,0.7283499836921692,0.7826944589614868,0.7745698094367981,0.7661435008049011,0.7931981682777405,0.7124912142753601,0.7828718423843384,0.7974030375480652,0.7807244062423706,0.7883519530296326,0.8228055834770203,0.7665547132492065,0.8342112302780151,0.7439306378364563,0.8199292421340942,0.8086797595024109,0.8244990706443787,0.7993934750556946,0.8601903915405273,0.7816019654273987,0.8715907335281372
2,0.6569741368293762,0.9481845498085022,0.6652154922485352,0.8571831583976746,0.6928448677062988,0.7731323838233948,0.7446752786636353,0.7298098802566528,0.7834248542785645,0.7248156666755676,0.6503939628601074,0.7139973044395447,0.6684591770172119,0.608371376991272,0.6757635474205017,0.5442184209823608,0.6812824606895447,0.4916999042034149,0.6595795154571533,0.728700578212738,0.7500991225242615,0.7083759903907776,0.7528178095817566,0.7579801678657532,0.7320877313613892,0.7756618857383728,0.6831883192062378,0.7597206234931946,0.772895872592926,0.7569279670715332,0.7618643045425415,0.8014589548110962,0.7370583415031433,0.8113795518875122,0.7139843106269836,0.793861985206604,0.7827049493789673,0.8040332794189453,0.7714627981185913,0.8406391143798828,0.7506020069122314,0.8498415350914001
2,0.4761383831501007,0.8541296720504761,0.5444604158401489,0.7712835669517517,0.5715986490249634,0.6918468475341797,0.5993422269821167,0.6420890688896179,0.6229074001312256,0.6277152299880981,0.4871085584163666,0.5864155888557434,0.5127778649330139,0.4994938373565674,0.5225046873092651,0.4339885711669922,0.5300907492637634,0.3792789876461029,0.47424760460853577,0.5988747477531433,0.5850767493247986,0.6070007085800171,0.5860003232955933,0.6626420617103577,0.561558723449707,0.6793295741081238,0.4797719717025757,0.6347613334655762,0.5907354950904846,0.6578221321105957,0.5785307884216309,0.7051706910133362,0.5509395003318787,0.7135661244392395,0.49627333879470825,0.6761674880981445,0.5839856266975403,0.7035287618637085,0.5787844657897949,0.7429616451263428,0.5583655834197998,0.7514596581459045
2,0.38048794865608215,0.8384974002838135,0.45398789644241333,0.75469571352005,0.481597363948822,0.6833221912384033,0.5031195878982544,0.62347412109375,0.4951868951320648,0.6057880520820618,0.3807561695575714,0.5680373907089233,0.39962294697761536,0.47453635931015015,0.40969598293304443,0.40496212244033813,0.41638219356536865,0.35183465480804443,0.35731199383735657,0.5851831436157227,0.4605059325695038,0.5729868412017822,0.4717319905757904,0.6410269737243652,0.45278894901275635,0.6711350679397583,0.3562355637550354,0.6226505041122437,0.46690717339515686,0.6304070353507996,0.46732866764068604,0.6917210221290588,0.4463297128677368,0.7157524824142456,0.37061235308647156,0.66619473695755,0.4625607132911682,0.6748678088188171,0.47265076637268066,0.7189221978187561,0.4621877372264862,0.7398492097854614
2,0.3230956494808197,0.8344818353652954,0.39268913865089417,0.7497959733009338,0.418224573135376,0.6783221960067749,0.43097934126853943,0.6133047342300415,0.4111579358577728,0.5955771803855896,0.3054658770561218,0.5661780834197998,0.31830719113349915,0.4726211726665497,0.32487228512763977,0.40227919816970825,0.3288648724555969,0.34761229157447815,0.2741335928440094,0.5831763744354248,0.37280139327049255,0.5621650218963623,0.38995951414108276,0.6329362988471985,0.3707727789878845,0.6614487171173096,0.26867350935935974,0.6184612512588501,0.3769649863243103,0.6171360611915588,0.38495680689811707,0.6795900464057922,0.3637421131134033,0.7001887559890747,0.2802649736404419,0.6603667736053467,0.37322795391082764,0.6642743945121765,0.38076141476631165,0.7075837850570679,0.3615255653858185,0.7266895771026611
2,0.26884058117866516,0.8600742816925049,0.33891984820365906,0.7759096622467041,0.3675270080566406,0.6953018307685852,0.37640488147735596,0.6259526014328003,0.34840548038482666,0.6224996447563171,0.2606431543827057,0.584746241569519,0.269748330116272,0.4891431927680969,0.27555733919143677,0.4201359152793884,0.2773910164833069,0.36365336179733276,0.22280991077423096,0.6016411185264587,0.3162965178489685,0.5898314714431763,0.3379985988140106,0.6585809588432312,0.3234955072402954,0.6919612884521484,0.21051771938800812,0.6389322876930237,0.3145219683647156,0.644361674785614,0.3285796046257019,0.7039551734924316,0.3132777810096741,0.7279233932495117,0.21654003858566284,0.6835055947303772,0.3048851490020752,0.6886165738105774,0.3173779547214508,0.7283454537391663,0.30441543459892273,0.7476231455802917
2,0.2425873875617981,0.8459533452987671,0.3061366677284241,0.7639515399932861,0.3401339650154114,0.683340847492218,0.3506850004196167,0.6127734780311584,0.3184996545314789,0.5992609858512878,0.24021822214126587,0.5689839720726013,0.24754568934440613,0.4754788875579834,0.2533780038356781,0.4080387353897095,0.2545936703681946,0.35101670026779175,0.2003944218158722,0.5831148028373718,0.28412899374961853,0.5639756321907043,0.30815374851226807,0.6371497511863708,0.2954541742801666,0.6726528406143188,0.18361902236938477,0.6169809699058533,0.2794707417488098,0.6217019557952881,0.2955573797225952,0.6845559477806091,0.2812891900539398,0.7091020345687866,0.1837206482887268,0.6608103513717651,0.2665502429008484,0.6654227375984192,0.2800408601760864,0.707872748374939,0.26673394441604614,0.7284029722213745
2,0.21978065371513367,0.7922365665435791,0.28474095463752747,0.7124596834182739,0.32056868076324463,0.6297492980957031,0.3312605619430542,0.5561167597770691,0.29647329449653625,0.5392675995826721,0.21591748297214508,0.5066068768501282,0.22775045037269592,0.41494858264923096,0.23469167947769165,0.346759170293808,0.23648712038993835,0.28864938020706177,0.1748245358467102,0.5185098648071289,0.26427656412124634,0.5048941969871521,0.2905789613723755,0.5845937728881836,0.2787327468395233,0.622895359992981,0.1572292447090149,0.5539529919624329,0.2575937509536743,0.5601171851158142,0.27572619915008545,0.628571629524231,0.2619209289550781,0.6583256721496582,0.15546107292175293,0.6010885834693909,0.2407778948545456,0.6035373210906982,0.25673434138298035,0.64857017993927,0.24450792372226715,0.6727702617645264
2,0.22434648871421814,0.7733154296875,0.29568859934806824,0.6955634951591492,0.33445149660110474,0.61478590965271,0.34686166048049927,0.5396685600280762,0.3128340244293213,0.5212690234184265,0.2353510707616806,0.4857938289642334,0.25022146105766296,0.3919401168823242,0.25899359583854675,0.3222826421260834,0.26262539625167847,0.263666033744812,0.19490809738636017,0.4948631227016449,0.28390201926231384,0.48097920417785645,0.3051583766937256,0.5633021593093872,0.2915307283401489,0.6036805510520935,0.17746153473854065,0.5276210904121399,0.27702635526657104,0.5370002388954163,0.2895456850528717,0.6073606610298157,0.274635910987854,0.6375908255577087,0.17571097612380981,0.5723815560340881,0.26153597235679626,0.5804616212844849,0.27193382382392883,0.6275004148483276,0.25664034485816956,0.6516998410224915
2,0.23297104239463806,0.7618967890739441,0.304264098405838,0.6886540055274963,0.3439003527164459,0.6111650466918945,0.35986456274986267,0.5408189296722412,0.3291871249675751,0.5058065056800842,0.24294880032539368,0.4744890332221985,0.2579606771469116,0.377830445766449,0.2681271433830261,0.30631089210510254,0.2731490135192871,0.24817436933517456,0.20407363772392273,0.4829595685005188,0.2967669367790222,0.4709155261516571,0.3154750168323517,0.5519834160804749,0.30048996210098267,0.5905303359031677,0.18752694129943848,0.5149298906326294,0.2896796762943268,0.5256217122077942,0.29976344108581543,0.597959041595459,0.2836240231990814,0.627022385597229,0.18652382493019104,0.5583493709564209,0.2724614441394806,0.5650993585586548,0.2834446132183075,0.6146985292434692,0.27005866169929504,0.6407734155654907
2,0.23720525205135345,0.7589236497879028,0.3131004571914673,0.6836327314376831,0.35419395565986633,0.6071731448173523,0.37068212032318115,0.537405788898468,0.3404447138309479,0.5054951906204224,0.24927163124084473,0.46882113814353943,0.26742514967918396,0.3752126395702362,0.27854806184768677,0.30346381664276123,0.2851724624633789,0.24553662538528442,0.2106117606163025,0.47809362411499023,0.30809319019317627,0.46705853939056396,0.32734164595603943,0.5476849675178528,0.31246858835220337,0.5871674418449402,0.1961241066455841,0.5118825435638428,0.3017266094684601,0.5202391147613525,0.3119911253452301,0.5920029282569885,0.29550701379776,0.6249539852142334,0.19773143529891968,0.5572559237480164,0.2861926555633545,0.5639100074768066,0.2980038523674011,0.614953875541687,0.2845568358898163,0.6445322036743164
2,0.2765999436378479,0.739891529083252,0.3559098243713379,0.6700935363769531,0.39428767561912537,0.5985958576202393,0.4164431393146515,0.5301657915115356,0.39176589250564575,0.49052420258522034,0.28632211685180664,0.457558274269104,0.3037521541118622,0.36554616689682007,0.3140932619571686,0.29198575019836426,0.32052209973335266,0.23401257395744324,0.2520442605018616,0.46520525217056274,0.3589240312576294,0.45347875356674194,0.37542444467544556,0.5375941395759583,0.35491594672203064,0.5731261968612671,0.24245283007621765,0.4951009154319763,0.3543330430984497,0.5036312937736511,0.36037763953208923,0.5778464078903198,0.3367779552936554,0.6056708693504333,0.24873104691505432,0.535509467124939,0.34375062584877014,0.5496900081634521,0.3499458432197571,0.602264404296875,0.3288460075855255,0.626308262348175
2,0.28853175044059753,0.7389795184135437,0.3682277202606201,0.6681082248687744,0.4061385989189148,0.5972390174865723,0.4304594397544861,0.5304905772209167,0.40770894289016724,0.4934597909450531,0.2990567684173584,0.4578878879547119,0.31319254636764526,0.3624294400215149,0.3226779103279114,0.2877734303474426,0.3288792073726654,0.22962602972984314,0.2665524482727051,0.4674476087093353,0.373836487531662,0.45287591218948364,0.3888102173805237,0.5374574661254883,0.36728233098983765,0.5740280747413635,0.2578686475753784,0.49846628308296204,0.3708309829235077,0.5056232213973999,0.3756370544433594,0.5807369351387024,0.3512159585952759,0.608675479888916,0.2648199200630188,0.53888338804245,0.3604568839073181,0.5528106689453125,0.3656221330165863,0.6069735288619995,0.3441791534423828,0.631085216999054
2,0.38200643658638,0.7324631214141846,0.4702613651752472,0.6595321297645569,0.5092100501060486,0.5880426168441772,0.5316765308380127,0.5258583426475525,0.5175278782844543,0.4939362704753876,0.3896529972553253,0.4457251727581024,0.4093402028083801,0.35003161430358887,0.4177788496017456,0.2781667709350586,0.4226374924182892,0.21931558847427368,0.36083704233169556,0.44943612813949585,0.48216575384140015,0.4517839550971985,0.4927982985973358,0.5302274227142334,0.4697682857513428,0.5704335570335388,0.3585492968559265,0.4824788570404053,0.486714243888855,0.5045770406723022,0.4880525767803192,0.5795727372169495,0.465002179145813,0.6122148036956787,0.3742755055427551,0.5260501503944397,0.48288410902023315,0.5463061928749084,0.490736722946167,0.6044721603393555,0.4769752025604248,0.6359543800354004
2,0.4264325201511383,0.762765109539032,0.5092288851737976,0.6848292946815491,0.5431109070777893,0.6087512969970703,0.5725582242012024,0.5477907061576843,0.5867733955383301,0.5179226398468018,0.43415868282318115,0.4703092575073242,0.4601225256919861,0.3683089017868042,0.46968814730644226,0.2933119535446167,0.47548726201057434,0.2306857407093048,0.416949987411499,0.4754410982131958,0.5347405672073364,0.4742238223552704,0.5432420372962952,0.5476472973823547,0.5217863321304321,0.5863692760467529,0.4236569106578827,0.5075792074203491,0.5453076958656311,0.5256471037864685,0.5419924855232239,0.5951507091522217,0.5205198526382446,0.626925528049469,0.44583821296691895,0.546255886554718,0.5457715392112732,0.5721524357795715,0.5457832217216492,0.62603759765625,0.5311200618743896,0.6526967883110046
2,0.5084231495857239,0.7825990915298462,0.5719744563102722,0.6943754553794861,0.6077567338943481,0.618786096572876,0.6464079022407532,0.5709724426269531,0.6642794609069824,0.5494343638420105,0.5202006101608276,0.4976668357849121,0.5456858277320862,0.3926770091056824,0.5547381043434143,0.3198718726634979,0.5606900453567505,0.25902053713798523,0.5093915462493896,0.5083778500556946,0.6280803084373474,0.5140869617462158,0.625429093837738,0.5804310441017151,0.5972571969032288,0.5994408130645752,0.5199786424636841,0.5440894961357117,0.6394168734550476,0.5656176209449768,0.6237418055534363,0.6247420310974121,0.5950417518615723,0.635442852973938,0.544672429561615,0.5848920345306396,0.6383263468742371,0.6111371517181396,0.6242356896400452,0.656882107257843,0.5978841781616211,0.6680811643600464
2,0.5606178641319275,0.7587187886238098,0.607103168964386,0.6729501485824585,0.641176700592041,0.5984610915184021,0.6879627108573914,0.5566353797912598,0.7176077961921692,0.5405460596084595,0.5709013938903809,0.48629230260849,0.5945760607719421,0.38385164737701416,0.6044416427612305,0.3129134774208069,0.6132236123085022,0.2549726366996765,0.567345142364502,0.4953862428665161,0.6804212331771851,0.5019099116325378,0.6800682544708252,0.5620988607406616,0.6573893427848816,0.5814509391784668,0.5807806849479675,0.5299485921859741,0.6910573244094849,0.5537284016609192,0.6784328818321228,0.6062361598014832,0.65427565574646,0.6183140873908997,0.6045476198196411,0.5699783563613892,0.6909632086753845,0.5970370173454285,0.680127739906311,0.6374537944793701,0.6580943465232849,0.6490485668182373
2,0.565192461013794,0.6999836564064026,0.6153033375740051,0.6147761344909668,0.6470950841903687,0.5459018349647522,0.6880108714103699,0.503701388835907,0.7139703035354614,0.4873306453227997,0.5707070827484131,0.43574103713035583,0.5922001004219055,0.3393556773662567,0.6021670699119568,0.27300742268562317,0.6102198362350464,0.21783733367919922,0.5667474269866943,0.4443199038505554,0.6762303709983826,0.44737371802330017,0.6814268827438354,0.5062503814697266,0.6603257656097412,0.5291177034378052,0.5804322361946106,0.47803395986557007,0.6883219480514526,0.49941736459732056,0.680429220199585,0.5519312024116516,0.6569411754608154,0.566121518611908,0.6041166186332703,0.5177419185638428,0.6893316507339478,0.5406278371810913,0.6834743618965149,0.5818531513214111,0.6640593409538269,0.5954185724258423
2,0.5384223461151123,0.6634190678596497,0.6034465432167053,0.58395916223526,0.633087158203125,0.5162697434425354,0.6609217524528503,0.46647411584854126,0.673079788684845,0.43488386273384094,0.5334283709526062,0.3929910957813263,0.5566558241844177,0.2925477623939514,0.5660116076469421,0.22187919914722443,0.5710425972938538,0.16346627473831177,0.5239498019218445,0.3983212411403656,0.637971043586731,0.3972419202327728,0.6457316279411316,0.45885685086250305,0.6224757432937622,0.48188310861587524,0.5369942784309387,0.4290921688079834,0.6510013937950134,0.4468352496623993,0.6453704833984375,0.5037834048271179,0.6193231344223022,0.519481897354126,0.5622300505638123,0.4652908742427826,0.6514952182769775,0.491161048412323,0.6458356976509094,0.5364437103271484,0.6237310171127319,0.5512998104095459
2,0.44825199246406555,0.6781549453735352,0.5247874855995178,0.5809535980224609,0.5511077046394348,0.5034524202346802,0.573295533657074,0.4430099427700043,0.5690174698829651,0.4107591211795807,0.4279278516769409,0.3783107399940491,0.4500488042831421,0.2767348289489746,0.45760440826416016,0.20022939145565033,0.4650843143463135,0.13519489765167236,0.4103963077068329,0.3872642517089844,0.534439742565155,0.36641326546669006,0.5440207719802856,0.4458571672439575,0.5206561088562012,0.48408234119415283,0.41909733414649963,0.41827553510665894,0.5453466773033142,0.42052513360977173,0.5446113348007202,0.49125054478645325,0.518057644367218,0.5227054953575134,0.44369617104530334,0.4554912745952606,0.5486849546432495,0.46682849526405334,0.5543212294578552,0.5230113863945007,0.5358456969261169,0.5523690581321716
2,0.4106483459472656,0.6842813491821289,0.4956674873828888,0.5970577001571655,0.5234655141830444,0.49985432624816895,0.533937394618988,0.4186554253101349,0.5079572796821594,0.39689964056015015,0.37752845883369446,0.37820616364479065,0.39593905210494995,0.27835357189178467,0.402649462223053,0.20343391597270966,0.4052216112613678,0.14207425713539124,0.34731554985046387,0.38764166831970215,0.47252434492111206,0.3625352084636688,0.4913956820964813,0.4409765303134918,0.4659440815448761,0.47896310687065125,0.3486098051071167,0.417724072933197,0.4764217734336853,0.4153584837913513,0.4833561182022095,0.48701679706573486,0.45557668805122375,0.5118324160575867,0.36967945098876953,0.45352911949157715,0.4830799698829651,0.461302250623703,0.4903472661972046,0.5186284780502319,0.4682912826538086,0.5444551110267639
2,0.30243510007858276,0.6430685520172119,0.37448766827583313,0.5562359094619751,0.40662726759910583,0.47530075907707214,0.4203926622867584,0.40345293283462524,0.39421170949935913,0.38956379890441895,0.2801649570465088,0.35910138487815857,0.28928035497665405,0.2615324854850769,0.29512518644332886,0.1866961419582367,0.296124666929245,0.12802812457084656,0.24817615747451782,0.37242284417152405,0.35519033670425415,0.3481824994087219,0.3831045627593994,0.42444106936454773,0.36878877878189087,0.46668097376823425,0.24306683242321014,0.4061465561389923,0.3585115671157837,0.4046246111392975,0.3739163875579834,0.47258520126342773,0.35632652044296265,0.5047907829284668,0.2551238536834717,0.4458272457122803,0.35258814692497253,0.4422791004180908,0.36996397376060486,0.49027273058891296,0.3594796657562256,0.5190722346305847
2,0.22345536947250366,0.6487812399864197,0.29010850191116333,0.5696268081665039,0.32729679346084595,0.48153507709503174,0.3401474058628082,0.4047182500362396,0.30604660511016846,0.39033243060112,0.21202632784843445,0.35853493213653564,0.22009925544261932,0.25762268900871277,0.2252548336982727,0.1861347109079361,0.22505588829517365,0.12676411867141724,0.17487168312072754,0.3720092475414276,0.26908671855926514,0.3470776677131653,0.2960094213485718,0.4313408434391022,0.28221553564071655,0.47133100032806396,0.16092687845230103,0.4036288559436798,0.26492685079574585,0.40311914682388306,0.28172415494918823,0.47689342498779297,0.2652284801006317,0.5056020617485046,0.16254693269729614,0.4440159201622009,0.2528095245361328,0.4430020749568939,0.26620158553123474,0.4949708580970764,0.2506691515445709,0.5215316414833069
2,0.2091784030199051,0.6563562154769897,0.273086279630661,0.5761208534240723,0.31115013360977173,0.48891302943229675,0.32155513763427734,0.41091591119766235,0.2849312424659729,0.391011506319046,0.1983243227005005,0.36505743861198425,0.20710624754428864,0.26691120862960815,0.21201969683170319,0.1949247419834137,0.2113671898841858,0.13451150059700012,0.15885719656944275,0.3770892024040222,0.24888986349105835,0.35354259610176086,0.2767098546028137,0.43756237626075745,0.2630605697631836,0.476823091506958,0.1427663266658783,0.40830230712890625,0.24192020297050476,0.41049423813819885,0.25999176502227783,0.4825979769229889,0.24360433220863342,0.50959712266922,0.14214229583740234,0.4493166208267212,0.22834742069244385,0.4508465528488159,0.2420239895582199,0.5009630918502808,0.22502543032169342,0.5257917046546936
2,0.17976845800876617,0.7022036910057068,0.24363531172275543,0.6252351403236389,0.2793318033218384,0.5386046171188354,0.28883427381515503,0.4635723829269409,0.253035306930542,0.4425388276576996,0.1764834076166153,0.4092549979686737,0.18443457782268524,0.3130738437175751,0.18926577270030975,0.24079160392284393,0.18931719660758972,0.1810488998889923,0.1364283263683319,0.4203067719936371,0.2217649519443512,0.40753787755966187,0.2457513064146042,0.48765912652015686,0.23298263549804688,0.5269243717193604,0.11687655746936798,0.45245563983917236,0.21215660870075226,0.4543306529521942,0.22977899014949799,0.5277819037437439,0.21595138311386108,0.56114262342453,0.11100361496210098,0.4958151876926422,0.19586285948753357,0.49645888805389404,0.21264849603176117,0.5475963354110718,0.2011813521385193,0.5761927962303162
2,0.19673600792884827,0.8113288879394531,0.2549583911895752,0.7343255877494812,0.28945544362068176,0.646325945854187,0.2972792983055115,0.5705496668815613,0.25877976417541504,0.5567842125892639,0.18811875581741333,0.5203169584274292,0.19399920105934143,0.4204258322715759,0.19780127704143524,0.35220444202423096,0.1989288628101349,0.2927214205265045,0.14542461931705475,0.5364419221878052,0.22691766917705536,0.5197381377220154,0.2519586980342865,0.5998780727386475,0.24179679155349731,0.6391251683235168,0.12477116286754608,0.5732473134994507,0.21522966027259827,0.5714526176452637,0.23442891240119934,0.6384342908859253,0.22331681847572327,0.6704791784286499,0.11873144656419754,0.6211767792701721,0.2018718421459198,0.6193505525588989,0.22084246575832367,0.6640305519104004,0.2111647129058838,0.6892536878585815
2,0.17960485816001892,0.8893270492553711,0.24963057041168213,0.7959499359130859,0.2848583459854126,0.7082083225250244,0.2939945459365845,0.6345738768577576,0.2603050172328949,0.6363548636436462,0.1720643937587738,0.5849011540412903,0.1795271635055542,0.48286426067352295,0.1833183616399765,0.40697377920150757,0.1837877780199051,0.34541070461273193,0.12785924971103668,0.6072418093681335,0.22345279157161713,0.5971214175224304,0.24784034490585327,0.6699721813201904,0.2342468500137329,0.7079614400863647,0.11079181730747223,0.6553339958190918,0.21778710186481476,0.6596087217330933,0.23556877672672272,0.7219438552856445,0.2220378816127777,0.752169132232666,0.11269020289182663,0.7121033072471619,0.20416395366191864,0.7143548130989075,0.22148795425891876,0.7552205920219421,0.21096354722976685,0.7794085741043091
2,0.19239354133605957,1.0154750347137451,0.24788248538970947,0.9239750504493713,0.28227341175079346,0.8285830020904541,0.28548330068588257,0.7553122639656067,0.24844366312026978,0.7714419364929199,0.1613810658454895,0.7050868272781372,0.16148105263710022,0.592746913433075,0.16175293922424316,0.5137621164321899,0.1592826545238495,0.4464319050312042,0.11145148426294327,0.7341334819793701,0.21130973100662231,0.7287706136703491,0.2403990775346756,0.8001389503479004,0.22995102405548096,0.8458371758460999,0.0916915088891983,0.7921462655067444,0.20446264743804932,0.8023145198822021,0.22909250855445862,0.861527681350708,0.2195495367050171,0.8938958644866943,0.09236299246549606,0.8584434390068054,0.19032879173755646,0.8621008992195129,0.21936821937561035,0.8999185562133789,0.2178320288658142,0.9271979331970215
2,0.2771497964859009,1.0589451789855957,0.3204081952571869,0.9748004674911499,0.35066738724708557,0.8920339345932007,0.3629299998283386,0.8333570957183838,0.33438539505004883,0.8530740737915039,0.22319510579109192,0.7722471952438354,0.2234332114458084,0.6689454913139343,0.22246015071868896,0.5891181826591492,0.21903787553310394,0.5251618027687073,0.1770303100347519,0.8083154559135437,0.286805123090744,0.8030052781105042,0.3134619891643524,0.8614611029624939,0.2979234755039215,0.8909814953804016,0.16594178974628448,0.8717738389968872,0.28809040784835815,0.8815818428993225,0.3064742684364319,0.9275529384613037,0.28714051842689514,0.9416011571884155,0.17692388594150543,0.9405303597450256,0.2844052314758301,0.9472403526306152,0.30517324805259705,0.9766435623168945,0.2914235591888428,0.988999605178833
2,0.34699389338493347,1.0089595317840576,0.40480804443359375,0.9156088829040527,0.44051387906074524,0.8331912755966187,0.45762506127357483,0.7762912511825562,0.43444451689720154,0.7906086444854736,0.3115336298942566,0.715474545955658,0.32184362411499023,0.6064122319221497,0.3247113823890686,0.5218021273612976,0.32476869225502014,0.45543187856674194,0.2727254033088684,0.7479915022850037,0.3938673138618469,0.748775839805603,0.4089888036251068,0.8048906922340393,0.38641396164894104,0.8273581862449646,0.2668013274669647,0.8075908422470093,0.39495760202407837,0.819727897644043,0.3979038596153259,0.8657419681549072,0.3715587258338928,0.8790297508239746,0.28104645013809204,0.8710135817527771,0.38647302985191345,0.8752306699752808,0.3933907747268677,0.9086213111877441,0.3738855719566345,0.9249937534332275
2,0.43329352140426636,0.9694473147392273,0.4934324324131012,0.8812555074691772,0.5312521457672119,0.8069493174552917,0.5624111890792847,0.7556701898574829,0.5688127279281616,0.7437260150909424,0.4327102303504944,0.6706785559654236,0.4497581720352173,0.5682117342948914,0.45919135212898254,0.48926371335983276,0.465754896402359,0.4251004159450531,0.40705686807632446,0.6937277317047119,0.5229252576828003,0.7010769248008728,0.526552140712738,0.7531634569168091,0.5019374489784241,0.7707010507583618,0.4075678586959839,0.7463619112968445,0.5326752066612244,0.7692862153053284,0.5245738625526428,0.8143453598022461,0.49655237793922424,0.8226720094680786,0.42575809359550476,0.8068887591362,0.5292864441871643,0.8301567435264587,0.5220820903778076,0.865862250328064,0.495125949382782,0.8736586570739746
2,0.4871159493923187,0.9727386832237244,0.5544674396514893,0.8798777461051941,0.5922718644142151,0.7979860305786133,0.6306589245796204,0.7435966730117798,0.6533278822898865,0.7161380648612976,0.5054953098297119,0.6594502925872803,0.5347592830657959,0.5504640936851501,0.5519339442253113,0.47232764959335327,0.5649572014808655,0.4090908169746399,0.49455007910728455,0.6799623966217041,0.6166171431541443,0.6867008805274963,0.6136554479598999,0.753870964050293,0.5862904191017151,0.7706477046012878,0.5047604441642761,0.7269238233566284,0.6278818845748901,0.7492023706436157,0.613510012626648,0.805001437664032,0.5851442217826843,0.8147813677787781,0.5290303230285645,0.7807305455207825,0.6248459219932556,0.8014024496078491,0.6134852170944214,0.8391350507736206,0.5890483260154724,0.8456786870956421
2,0.5484189391136169,0.938407301902771,0.5914462208747864,0.8396506309509277,0.6368846297264099,0.7475385069847107,0.697991132736206,0.7031899690628052,0.738801121711731,0.6998159885406494,0.5782672762870789,0.6360718607902527,0.6172422170639038,0.5238440036773682,0.6349587440490723,0.4496561884880066,0.6491205096244812,0.38980287313461304,0.5761370658874512,0.6556233167648315,0.6937441229820251,0.6632752418518066,0.6916521191596985,0.7251526117324829,0.6687561273574829,0.7430800199508667,0.5905744433403015,0.7010945677757263,0.7053581476211548,0.7263957262039185,0.6878345608711243,0.7785204648971558,0.6610520482063293,0.7893569469451904,0.6167479753494263,0.7520536184310913,0.7064194679260254,0.780870795249939,0.6891005635261536,0.819739580154419,0.6627140641212463,0.829653263092041
2,0.5826773047447205,0.8916329145431519,0.6238734126091003,0.7927424311637878,0.6685117483139038,0.7048341035842896,0.7292494177818298,0.665084183216095,0.7728033065795898,0.6649110317230225,0.6165786385536194,0.6010181307792664,0.65598464012146,0.4886574149131775,0.673564612865448,0.4180448353290558,0.6877375245094299,0.35842108726501465,0.6162320971488953,0.6153823137283325,0.7275289297103882,0.6268715262413025,0.7240129113197327,0.6873209476470947,0.7001866698265076,0.7024847865104675,0.631410539150238,0.6575862169265747,0.7398570775985718,0.6853132843971252,0.723530113697052,0.7348830103874207,0.6966135501861572,0.7418347597122192,0.6566619277000427,0.7061458826065063,0.7395411133766174,0.7381077408790588,0.7249814867973328,0.7780538201332092,0.7023324966430664,0.7864255309104919
2,0.5942463278770447,0.738580584526062,0.6393547654151917,0.6568596363067627,0.6728240251541138,0.5871492624282837,0.7180526256561279,0.5439878106117249,0.7421438694000244,0.5161557197570801,0.6059144139289856,0.4624217748641968,0.6338128447532654,0.36052995920181274,0.6468722224235535,0.29292938113212585,0.6562938094139099,0.23617061972618103,0.6003739833831787,0.47160473465919495,0.7150417566299438,0.47454139590263367,0.7170753479003906,0.5349263548851013,0.692962110042572,0.5563855171203613,0.6140496730804443,0.5063782334327698,0.7259100079536438,0.5266697406768799,0.7170417904853821,0.5806214809417725,0.6920796632766724,0.593096911907196,0.6382955312728882,0.5461116433143616,0.7273435592651367,0.5696722269058228,0.7182714939117432,0.6143457293510437,0.695412814617157,0.6266350746154785
